,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
455,0.07400339655475369,0.07842775927431501,1.7402508153684701,1.5013042978191558,3.736906717730134,0.9218699244989882,0.6835909380173749,0.2671167893564773,0.3740719198572144,0.01021215333892656,0.16100664690317582,0.06889477260634055,0.0,23.85034184560766
456,0.03462397275325717,0.11166690010015562,1.6614375656249032,1.6314218247927652,0.9516039421189902,1.259652397331004,0.35603132898461565,0.28596603688906125,0.23357510763433492,0.1287891694318092,0.3294027404938382,0.2461620720376659,190.0,43.85417146055991
457,0.10261394854292355,0.07368982533776924,1.3818158798649198,1.4680923450487364,2.0272152075322802,0.8531981691835329,0.5179252755863109,0.26121014667503656,0.2705274774447645,0.017792850545287453,0.2561807288768491,0.17428985094239813,87.0,16.787628268776533
458,0.09238852912684227,0.07123709443606603,1.5429054730152065,1.4318730060325402,1.9958811906188305,1.2273287961013641,0.4584137473944685,0.29143119429119607,0.26170122742709423,0.059127315396136686,0.11610232414605165,0.09496965873555875,0.0,44.970329845424196
459,0.09490447198805677,0.10468582678639135,1.2152037255871075,1.396045877396898,0.14182451388645428,0.32951319050399436,0.060284376245773215,0.07742685166790071,0.042995244224433966,0.004949629237528052,0.02505785173505359,0.1311316788470708,0.0,19.55419901757037
460,0.8427599290315494,0.9124578100405876,1.3743441925134854,1.5016583970773985,0.16526747027168825,0.4053820728716578,0.07779139279860232,0.15680843340130457,0.05833610873275767,0.0027917176564200875,0.17819527193565965,0.203061203841807,0.0,17.12496525002177
461,0.02235229276359497,0.08752312120576092,1.1515695848596401,1.6102771637746696,0.2463546233075502,0.5451534968509183,0.13756882830548217,0.19378846655740362,0.0589376095250448,0.025239526965299682,0.09688600047012555,0.0792763539008358,8.0,45.41792423478725
462,0.03748345059554522,0.0733539459801346,1.163019570764089,1.491750843010139,0.2516441964834899,0.7108661070807902,0.1174420136055847,0.1923837032394314,0.07435497531271222,0.04009297422313019,0.20899611288601447,0.14059871189453588,3.0,22.410026540608587
463,0.03678204769717446,0.025771700605921447,1.1637643521875403,1.4415147528606302,0.37454611410183297,0.5850715086913427,0.126285735445477,0.12004143179092393,0.08058244083249967,0.032270713747198324,0.0960573724570794,7.772445678710938e-05,8.0,42.09418499218449
464,0.08165793965362006,0.07783884152684034,1.2313223164035785,1.3992076436703706,0.2056222599652821,0.3571308806659215,0.10064566329742837,0.12033289637391614,0.051477209176427514,0.001416951442682501,0.13162997369661425,0.13062569407000332,0.0,17.987548760194944
465,4.755479362705321,11.447240798524946,1.0889485829127665,1.960609195780511,0.6159935037127936,2.209790259027223,0.12266296334937676,0.4602373268707521,0.013928353545554314,0.40868591888280564,0.21448753476936544,0.5386353057774851,0.0,17.37026408028243
466,0.06605872209026796,0.06905300547638692,1.2859933555959384,1.4628585180367664,0.12067610104821963,0.4309290721475835,0.08470994223530945,0.17385780959677224,0.0505384431193066,0.008206106765834451,0.12759321678306199,0.08312934505608005,0.0,15.00632496044116
467,0.1215926016383477,0.131552256799295,1.1659838290328215,1.339989657006273,0.1508343393125849,0.2571665010883353,0.024067282692934528,0.023410022294498112,0.05339279671380863,0.006392896295143981,0.023606061770476743,0.1478170742694126,0.0,17.865150565733504
468,0.14543207488865637,0.1349228135735094,1.3008751820967075,1.3550714795589383,0.2146929818776432,0.9587163919777774,0.17220198889661234,0.1383909011627884,0.0049807876027295,0.05263708553292579,0.22362634907673234,0.11516806343255086,1.0,41.18182398769055
469,0.03265994361928676,0.07752484832697784,1.8422055645575475,1.871135034284891,0.7626308360180523,1.0758781239892035,0.3324543781281104,0.3346535520673705,0.18319672408644572,0.060067280862149866,0.27298260042789435,0.23775899436806602,0.0,29.17723069476651
470,0.32995061273634996,0.5005482707473778,1.488484926879751,1.6111414575824627,0.21676785042791152,0.08980372304344567,0.05696189342249167,0.0017392039043670723,0.003475829948918104,0.06294164113694756,0.05771869470687122,0.20897900939898473,0.0,17.617212617775884
471,0.4364782391047406,0.4271332161157538,1.524478576194337,1.6911797845422611,0.10770034675191448,0.09110885846523614,0.022500872096323378,0.007073402340495395,0.0015855431366242848,0.11104573440153848,0.049243287373333076,0.14786976862172455,12.0,56.48642804014408
472,0.2143230978608476,0.5313583151406038,1.0908847335603236,1.663382019459307,0.12288177100635203,0.17530924155697147,0.018395960591971117,0.09842771508010113,0.010282516302590996,0.1064624510100627,0.058037788580345036,0.2570517615856186,0.0,18.25687979003994
473,0.3191331692108355,0.5499570645566422,1.3014096411877125,1.7789714360680637,0.3924014514770358,0.1791622009293744,0.09774458228125919,0.08166044875217797,0.02342751657926161,0.1260837941334131,0.09000708411403528,0.2102443910847365,0.0,15.36027901396061
474,0.0114002424038582,0.07656362554637586,1.718379240794855,1.9916651620686274,0.2912875959173491,1.1449454017181995,0.15385889714247108,0.3620756921667937,0.1079779278350285,0.08015533539694546,0.28368544449180244,0.32427676957126755,0.0,32.437180122459395
475,0.07752048740772821,0.06518911501944817,1.2029709655447993,1.4858237173839381,0.10762262226788927,0.12438902325983144,0.06755799175522498,0.09024250646176003,0.030283719477884444,0.044233753065226165,0.09525140891635088,0.19266244732927743,0.0,15.431274641472326
476,0.09226145768020642,0.06573702030308796,1.3437155785698507,1.4583805167421702,0.1583847134026876,0.04910039807033726,0.008082747606218925,0.061188638352402534,0.0053447335954949545,0.051628901432057624,0.04249942290917047,0.014295757030462876,0.0,14.739490450329399
477,0.04817869075250092,0.1263773921401506,1.287536411326071,1.5122616603740424,3.1545171229704505,0.4740435520174975,0.49394121028815197,0.03588825504553971,0.3870840370362082,0.010189563034526734,0.053375217967738545,0.06294542525481264,189.0,39.348450250414885
478,0.20096211469525183,0.10392219844120242,1.3776940915540554,1.6181564008569373,0.3097616140098704,0.11179722700590089,0.15470373858364936,0.11175823364258462,0.09637832875632067,0.015589490696266204,0.23456757898826366,0.22530668900624365,0.0,14.45945912722717
479,0.06226778664121316,0.13413395942296735,1.4254516220527247,1.6214615370158272,1.4299583803802651,0.9258573798574251,0.41849217662312416,0.2892970473875912,0.2282379452142855,0.052369177748465966,0.25882506210122275,0.257857448821024,0.0,35.60975722425404
480,0.29390287885096356,0.06866358438447542,1.527669262162951,1.445137054517149,0.258656953884198,0.3997199232835619,0.16356879268016145,0.18901437903636323,0.10800051897335973,0.02575827431843279,0.2511292968779241,0.2366774397077662,0.0,10.689746999717475
481,0.05452231382790953,0.08999234330039385,1.2946628409285614,1.3899899007581296,0.04527281171993228,0.1989545847171797,0.0025354027629002312,0.0452933321276552,0.015522375826558799,0.024496600582051376,0.02253702224293428,0.055755913811412976,0.0,17.410228555352436
482,0.8795781258977512,0.9246134736550837,1.6390249533484762,1.6468433789686574,0.6017648678532835,0.23643344707579947,0.19235312528096618,0.07153141618391025,0.07790519370060316,0.1389658458081144,0.24621580518231703,0.2772746335799424,0.0,15.448497731278609
483,0.05764649138982912,0.13520682028284853,1.5348125975836717,1.5634007718493648,2.808988540767275,0.4616519272886635,0.5564693254275155,0.06007838310848494,0.2330891463242808,0.07172322341373083,0.09996943286037678,0.055087521103280794,169.0,27.227737151848594
484,0.1553886513946692,0.2014497670880749,1.2679559882104092,1.4262103545473546,0.033259540202038675,0.39277767215155107,0.0033358931876916686,0.10856878796476267,0.02459987975665155,0.0033378302709063386,0.0664893394851267,0.04216077971653519,0.0,14.185550505343402
485,0.2005210923940463,0.20636860948253588,1.3366890739566852,1.4189166639130886,0.031593725316592686,0.36426282373003377,0.0060637591883711366,0.08661192713233677,0.023241012958292628,0.007645741116914105,0.06273767237590185,0.10203403353727869,0.0,16.302850317254247
486,0.2537525885783487,0.22845145897805388,1.2170190501167877,1.441887586494874,0.6502765406538378,0.8625785073195789,0.20361882483530955,0.193995354641645,0.11386159110997944,0.0135440680027399,0.05271686598837653,0.03285586154355085,0.0,21.32176172818183
487,0.19124604351962685,0.33132790513088684,1.1542044923737558,1.467884133150121,0.1694449495143433,0.2929218381833974,0.07361966453359553,0.07588476087255844,0.050305918072725005,0.01825788634294073,0.046277434461911564,0.1655544945159172,0.0,17.552095310950413
488,0.11197200094257834,0.06752109505362744,1.417620235100426,1.6045699004974123,0.19151711659092974,0.13715857196458145,0.016872227042739194,0.09679859728662592,0.008951246674732035,0.06077835801496356,0.04653778573974895,0.09618419290983504,0.0,6.928707014731976
489,0.04250414917261783,0.041802738571648006,1.098387505165459,1.5107753283978091,0.23173689683065815,0.3084655447116977,0.0023649334839930636,0.10405743255820817,0.01098665594565535,0.08204825259159856,0.08029438682868377,0.13356932812821273,0.0,38.47752457553549
490,0.08529285565860799,0.03468507861640735,1.362109842346829,1.4384091860652888,0.5705650501994441,0.26098769841490127,0.2576014637577114,0.088764608307522,0.1470564606464464,0.07791219577142375,0.2327997117722626,0.144636425206651,0.0,26.659728991539726
491,0.24286029026251957,0.2710011112332875,1.3241174259637185,1.4354110964965523,0.25585103203369847,0.2201320805626637,0.049893974696064,0.098388671875,0.004539430241234845,0.0506680768024862,0.05420720625778551,0.03312084050705386,0.0,12.476745336598642
492,0.24181714504490498,0.1427822937416906,1.2670942655570725,1.3631154481464824,0.08463311253370093,0.35437463750265646,0.04340958550164742,0.12664651525214177,0.039390384423191975,0.02105054268597385,0.0163180532261217,0.012684613542969882,0.0,10.210956553037885
493,0.12907083437105077,0.13945078033057626,1.2652845984557848,1.5019324887845988,0.23615584123138672,0.3218807581043927,0.06603133731282027,0.08884847360110473,0.007333472485780196,0.049554378144406545,0.2894253772815513,0.09762543668997291,53.0,56.17242480607144
494,0.05619942308583508,0.06099887532522376,1.3096505068717899,1.5355868524293115,0.20148420624505883,0.5133948213527849,0.09936755878251055,0.17367803866405218,0.06769976844474186,0.03856180540574864,0.1098922775998028,0.04036164305088981,0.0,17.700630409523026
495,0.04885780862719582,0.05488203139784402,1.4657393095748004,1.4582510334588699,1.9086344454998347,1.0815416460911778,0.5572096208683832,0.29846215121331965,0.3067064032496273,0.04327273400821809,0.34038517015808584,0.2583966573018105,59.0,39.13520889423375
496,0.06231199800120294,0.11427146878916317,1.4182650674214237,1.5096739510441664,1.8497469729004214,1.121548550429476,0.5611059079490277,0.32140618366468876,0.303080981784743,0.06820070721796738,0.28079858952447206,0.20618668617568955,103.0,35.53933642590629
497,0.023941307479696982,0.0884844955357292,1.3171209551562757,1.6646792562805885,0.16482964044001377,0.979758381446834,0.111358642578125,0.3477930378502767,0.08521110600788581,0.03580419660687855,0.1976536531993979,0.47548273364967736,0.0,26.812812998974366
498,0.041952721768755426,0.08660908296440532,1.6103769535170402,1.6789934720565098,0.37402692349953276,0.9463570238713053,0.17965268751518237,0.3583118843527122,0.10499635177047546,0.02332297672335802,0.41859563715311077,0.6075743946786454,0.0,20.451720910074872
499,0.02478492392513008,0.1468575112096417,1.604516408206947,1.9816443210344006,0.3715063110678041,1.1776669104945037,0.20075726607048255,0.4065210281964866,0.10789845692316286,0.036927007242195206,0.44129523847765656,0.5595165446548,0.0,17.58161944432754
500,0.0273374599221318,0.08959863230824765,1.3673124419751699,1.6904782046402638,2.1831174272940475,1.2646262855504398,0.18334236587865416,0.29585256944942495,0.3796037762172701,0.15970847289769063,0.048760481710159,0.09667044894071582,266.0,63.844635257567845
501,0.2670299734907627,0.3920425823606542,1.3664934849142345,1.5810386275193828,0.3098395707910947,0.1563148483174709,0.12470424203882617,0.10147225974245173,0.01929737599466724,0.08556862254212329,0.11870786364769173,0.2130314684795811,0.0,18.454127995868312
502,0.20775294024031382,0.3645790054427716,1.3751967462749726,1.6502307701568102,0.2681760719983078,0.025670349310548377,0.09110945645529701,0.03779250441618354,0.012595206699897395,0.08760890314374127,0.05484658544022316,0.12252947852827431,0.0,17.103205044749195
503,0.2834624320087199,0.4056575196077847,1.082850397500929,1.6080909717694234,0.03689724277863664,0.02448233951536491,0.02819091115336816,0.04652291431341014,0.020231455448227458,0.07610399938953631,0.09810275047283491,0.15510180722494354,0.0,17.97410161475176
504,1.0809092298893037,1.2063752894979771,1.7103381914481055,1.7667752460485882,1.0877936986072658,0.9241994551049653,0.2536965017345183,0.24903184465166675,0.11021205641693056,0.20534883524546044,0.22893133416595948,0.32735180583136464,0.0,16.540902966502937
505,0.39863338517143687,0.24427963876747974,1.9250661516589345,1.3603757046914406,2.097517239814629,0.5541770359254707,0.31782996736385116,0.15336337972883504,0.2957192309489648,0.13891857661080556,0.025371177267945858,0.08957898476861921,210.0,40.56160016817785
506,0.11034678136544974,0.07135993230571591,1.639253242674473,1.6935243801167448,0.24261384016143753,0.4712321525705234,0.14662724838866337,0.17819148797048542,0.09738531198212717,0.04979799029256691,0.29723909287217,0.18741470622146492,0.0,19.701415747877185
507,0.039167011046311734,0.08780463038338376,1.7646951167862823,1.7916099702011308,0.7603474720517341,1.390960567148538,0.34711933465990585,0.44110280975215727,0.14840414902313828,0.058824658389873795,0.17252334856534493,0.20252368945910404,0.0,20.930236467464585
508,0.561703488881402,0.6296877063533171,1.5928251537578522,1.8607500905973922,0.6028342737168217,0.38505672925535905,0.17497020748830658,0.10544961738122473,0.06138888093706987,0.15452585854107453,0.1748955080452674,0.09735493428102289,0.0,8.543136643869177
509,0.09066903425700525,0.06358895987903981,1.529852404487636,1.4951215727758598,0.7151018937739967,1.1497045780208526,0.2766613961248222,0.34255277698654063,0.17402529517486992,0.03979909471270076,0.2784261401906404,0.20377432220188543,0.0,27.119300911594195
510,0.009519983442310214,0.1406329867955949,1.287859222149589,1.9026140651520231,0.2973231647159287,0.9154332308398494,0.13427311283728635,0.1840041828224299,0.08356171812017675,0.0801797199094949,0.15224945377853202,0.12507002329514422,0.0,42.048172708513746
511,0.05030748935443669,0.05475847075433112,1.3530286653333947,1.402804838156644,0.00019252300262451172,0.3938691276904292,0.026803255258260678,0.1569064833197334,0.021357864190847068,0.016757652041860797,0.150562522542183,0.21013477137684675,0.0,14.780339993294566
512,0.039526926311192825,0.06514425791700058,1.3556862252647848,1.5500067403093034,0.35046071018244024,1.0964182867417198,0.1607581956848362,0.31130635461828277,0.09268206564012953,0.014950915988629779,0.41668242981021625,0.5411059858418632,0.0,14.33984375
513,0.034683549764523446,0.15074575283068034,1.4579658681121297,1.7267896407876364,2.461728795308616,1.1034593415887277,0.642038043003162,0.3256722123703849,0.3065705917954786,0.08182573402816663,0.3773270170873276,0.27185434065625225,211.0,34.18653949176306
514,0.3405558480929089,0.25896245078242763,1.6738123854049576,1.6765669112489658,0.27146464214376476,0.11822509765625,0.01121020302626182,0.021565318028199335,0.0033588111568518806,0.1609011863738551,0.0672119988642891,0.010375641368612841,0.0,22.753067648173154
515,0.11775157592715048,0.3025410188497159,1.1025749585885944,1.7098637525477318,0.1175073391570246,0.11498510750196292,0.011714756429207837,0.06885766910221316,0.0194764134874833,0.10787150178300642,0.02898728889247969,0.12170529532349278,0.0,15.044639793741739
516,0.11408277292243978,0.06470105501989393,1.4682420704538341,1.415019096407406,2.065938453149006,0.5426295476484303,0.5118142250042214,0.07051747961160255,0.3158679551122817,0.030608728659089656,0.030431583359866857,0.11615188284231351,178.0,34.958633827733635
517,0.02524519845269835,0.12218146032396936,1.6147821201473236,1.6784510119996405,4.789103521821658,0.2829669098817931,0.5852176567829672,0.027234017992921543,0.49842214471010937,0.025877833344153403,0.24785302314297847,0.13578914269311682,288.0,47.22701935779851
518,0.11600414277100876,0.09158031302557033,1.2334972592691775,1.5399277476911477,0.06785738415469025,0.2765760407662104,0.053679584975957366,0.04882955549052047,0.03162112805339326,0.1019704493422838,0.10345477438941182,0.06378154480827228,7.0,30.084388552375675
