,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
454,0.02323441134926493,0.11728592553946518,1.119598933940433,1.7063838333349475,0.40365097493824525,0.12112218000093627,0.20499259436710293,0.0866226550953898,0.09800709643203091,0.009355813157714549,0.21060784506339378,0.11189402672202277,0.0,67.25336524456415
455,0.07400338396989005,0.06375255008113113,1.7402466367895384,1.5130374489515888,3.736893447087794,0.27876985618194455,0.6835893467352605,0.09910088600917183,0.37407114307358125,0.04901105232253899,0.16100660062818153,0.0042670667178763425,0.0,50.57210537239749
456,0.03462397443439468,0.07635974335547474,1.6614381396303135,1.6838041736069407,0.9515969268634556,0.5408335906245124,0.3560305756206181,0.13657861748695937,0.23357525117532577,0.08929784407135721,0.3294027404938382,0.19326640311834017,190.0,114.26014554241999
457,0.10261354919884215,0.030512992514366837,1.3818157073248605,1.3230854237169074,2.027208033375829,0.1841359451631497,0.5179243549176266,0.060796559322319976,0.2705273672809884,0.02149282365184722,0.256180699793549,0.09204426362557526,87.0,39.235305270731615
458,0.09238874081710129,0.07016396728583921,1.5429053184894788,1.4995315138051535,1.9958835797233274,0.27971809475604326,0.4584145600417806,0.10269600347443898,0.26170078614488185,0.052039488825320945,0.11610271720217043,0.06531369546430446,0.0,68.01545091006895
459,0.09490432478899269,0.11027337148261045,1.2152031860469266,1.495277201874678,0.1418250195233745,0.28571971979678634,0.06028348213859194,0.11352145690665612,0.04299506552031571,0.0445297505519459,0.02505531961231261,0.20154813190378512,0.0,11.115047503535887
460,0.8427612728155961,0.9028444098474508,1.3743441491439672,1.4826134116936671,0.16526895796949514,0.3267498263918263,0.07778996212527105,0.14294010094184856,0.05833581138815352,0.06594361406834179,0.17819628585742928,0.032652854905506866,0.0,3.624732961355594
461,0.022352256306130587,0.12384162928473805,1.1515680838336944,1.6386307721444826,0.2463527784583972,0.0712666966352076,0.1375680565385592,0.06604677613704223,0.05893717694813428,0.00934343029978556,0.09688545255260803,0.056583583406906196,8.0,54.84863982830955
462,0.03748370526857582,0.04527105026435255,1.1630195195141808,1.4028707804972884,0.2516432934500835,0.06289911242487656,0.11744147436005815,0.01242315773256403,0.07435470914840984,0.006198480739742739,0.20899610397367077,0.06513921827241705,3.0,48.08753868678584
463,0.0367804493355121,0.0893693194051267,1.1637605108980837,1.50416566667321,0.37454438346844743,0.03894883396973219,0.12628525608744,0.014151274941897747,0.08058208255265983,0.025909885496737475,0.0960576390824784,0.02766449702444647,8.0,45.319350236509074
464,0.08165822763362106,0.06439588273434846,1.2313220259614204,1.3580402968949108,0.2056227310107654,0.12793880896045437,0.10064685236251054,0.09790945130084343,0.051477342604311346,0.025045290821751935,0.13162928738997218,0.3857084814869928,0.0,2.6848488084218958
465,4.755481568669063,11.381171595865307,1.0889483639689093,2.055506785848074,0.6160030346770901,2.406392576278994,0.12266287223894913,0.4778131895640395,0.013927429938931004,0.38277900315695923,0.21448649266703004,0.2063647193190657,0.0,0.8483772200216303
466,0.06605882782821594,0.13433509971710153,1.2859933555959384,1.4285162625560428,0.1206766065459971,0.21980850387251158,0.08471047820346955,0.1562615628732463,0.05053872644905645,0.040351673658758865,0.1275955743881137,0.34198004038189117,0.0,1.0215644877949184
467,0.12159358969290349,0.06825057977104387,1.165984544707216,1.4159150186512304,0.1508376426195359,0.13036896493152356,0.02406799736058706,0.04540902310670115,0.05339299076516859,0.012335360232080069,0.023603677228248923,0.22257813539032997,0.0,4.914184568796363
468,0.14543256798288423,0.08856458285573866,1.3008749530022836,1.4393910947190547,0.21469001471477886,0.02679827842846462,0.17219984719061135,0.020966112693573787,0.0049788206060901305,0.0010994672710642462,0.22361067283349165,0.10740117827353855,1.0,43.7037506658825
469,0.03266016105110709,0.11099551104557599,1.842206082238202,2.0918496460941007,0.7626303279998844,0.5213411398780394,0.3324545574147513,0.21681326726853015,0.18319654107209543,0.10774389032690772,0.27298227290877536,0.14717312065275326,0.0,52.27772421613961
470,0.32995114338698817,0.44453848110545835,1.488484926879751,1.524104358754515,0.21676883000614144,0.13467481566707387,0.05696195269093192,0.004916250763169428,0.0034757107595602245,0.03460554762660226,0.057717204166689705,0.07931858186102815,0.0,3.0777511756962275
471,0.4364779489186536,0.3732721337681861,1.5244788107846072,1.6411554841298857,0.10769772657304517,0.5102173130475209,0.022502243115202367,0.13335937218423047,0.001586124319365665,0.124084502678458,0.04924675772797178,0.031842910260442274,12.0,41.38529245566141
472,0.21432651332898073,0.4830008056231112,1.0908860448909992,1.6073650660621326,0.12287854988348909,0.38103827163006965,0.01839584114475213,0.09502732812427614,0.01028253151608236,0.0864343638926915,0.05803918864944701,0.06726139642913045,0.0,0.5314407286749471
473,0.319139542688708,0.4646154532284329,1.3014133967875365,1.6420687907511549,0.39240095781113155,0.46264514771925147,0.09774452511249392,0.13333422202941644,0.02342781472758816,0.10471154744534784,0.09000597695531144,0.056173876075489404,0.0,5.816955499482439
474,0.01140025772132771,0.09954060256050458,1.7183805588831902,2.183611765669476,0.291289066653861,0.4767937958799344,0.15385961745913143,0.21836161194339654,0.10797807446196732,0.113696561996922,0.2836852606470473,0.22359811105480468,0.0,54.39331812493723
475,0.07752067362279279,0.07016457122823887,1.2029711141883894,1.4008252521503433,0.10762730376090683,0.13284939365697254,0.0675578711317489,0.027258991748612623,0.030283495555008255,0.03320968086370686,0.09525269465157934,0.316200731194041,0.0,4.00120168755063
476,0.09226152834086679,0.08285473846236724,1.3437177077560625,1.347486844679785,0.15838375493873152,0.129979878917935,0.00808328409789696,0.02896052642177554,0.0053441972037166115,0.011287450707311542,0.04249832035832067,0.21632166493621394,0.0,1.3919029364589366
477,0.0481790894442944,0.06088701198490382,1.2875388185889676,1.57975729949419,3.1545233205289103,0.19981759888219966,0.4939420851560167,0.13428825334099556,0.38708301689263674,0.01936638360501724,0.0533752070623654,0.29893522898796154,189.0,111.59724598976446
478,0.20096247617181967,0.06925757775479384,1.37769482704294,1.4711875978782023,0.30976205898315246,0.28046319100654027,0.1547032027992305,0.1156513702761849,0.09637782143725336,0.060034467922168766,0.23456502204919472,0.19146308249815633,0.0,4.7232474816021375
479,0.062262003726308246,0.08906542497148455,1.425437655918362,1.6507411968176142,1.4299631322096245,0.2291586379609953,0.41849342285876334,0.06287085877060863,0.22823776567267,0.01624991007984023,0.2588250908873848,0.17960003092230295,0.0,84.93357066426238
480,0.2939069349006164,0.10158777839349785,1.5276711349643919,1.587674697515015,0.2586564786033639,0.3241755330340917,0.1635697492302006,0.1640929579845545,0.10800087252872614,0.07908672028685221,0.25112935621452726,0.2543324195174411,0.0,2.1052780489645895
481,0.05452294583952316,0.06304982970805204,1.2946633473545925,1.3468555227761005,0.04527380941911312,0.07911136648857374,0.0025357603795622056,0.05577444960042829,0.015522241766355194,0.018124297540510596,0.022537201743858565,0.20784582179242397,0.0,0.8687515245053754
482,0.8795769400087937,0.875894361911035,1.6390238623706148,1.5037527030736613,0.6017638525927442,0.42593283098646667,0.19235342546821027,0.08421748821661566,0.07790502932518346,0.10243876411078118,0.24621616074137115,0.044026226151697836,0.0,2.0339011863779684
483,0.05764658832427586,0.057337522668804916,1.5348164810916298,1.529230070055672,2.809002884947184,0.09251046303585164,0.5564705036602922,0.1025676732792626,0.23308902645733345,0.029288351289252324,0.09996943286037678,0.24154637445760338,169.0,97.00349341325291
484,0.1553877104116204,0.146965178746207,1.2679542018880778,1.3668993400984613,0.03326250649637702,0.1415280118198267,0.0033349990844726562,0.07205248020244445,0.024599850179425724,0.024292707432707585,0.06649014488828031,0.1894650799626901,0.0,2.028831450589507
485,0.2005212038622979,0.16060718577674546,1.3366886280440502,1.3974910922099257,0.031593725316592686,0.06338032983906243,0.0060634613037109375,0.035426437726754,0.023241012958292628,0.005039304426384585,0.06273680766556468,0.19591909624820525,0.0,0.10519027592372807
486,0.25375244177033396,0.2086417875089693,1.2170192949964334,1.4370802390858928,0.6502748678483492,0.12559950385969493,0.2036187059150966,0.01675313675529263,0.11386069545919833,0.019017935156372366,0.05271416956967594,0.02175107599103049,0.0,51.220008373803495
487,0.19124310216120444,0.25307578208815307,1.154203201340007,1.4655292178742099,0.16944688420567336,0.12007522625424308,0.07362031919195688,0.03729587826647494,0.05030640866963348,0.01906114789518662,0.04627579426435442,0.05094303210398736,0.0,0.705524440692139
488,0.11196473124705089,0.0704787428203281,1.4176195623712144,1.5054034026394203,0.1915196160890849,0.04403781955924776,0.016872405574625222,0.004806220522223739,0.008950725220800957,0.010293319997458455,0.046538263528108983,0.07345309725965582,0.0,8.348094937583907
489,0.04250335077091598,0.05014691858744372,1.0983883734145377,1.4575043183879446,0.23173504813889167,0.38649945832864724,0.002364516279274912,0.0899201617587263,0.010986551640144218,0.06030268997314301,0.08029399826625777,0.05624951372333779,0.0,69.0474248252605
490,0.08529360088501113,0.03880468613553722,1.3621192505119941,1.402046958523294,0.5705569279106438,0.39788145646834916,0.25759980068576693,0.08819985297902687,0.14705598566353445,0.06990476111138286,0.23279961575948738,0.0999358614109705,0.0,48.97389241904175
491,0.24285963834429117,0.18109548452696983,1.3241175610075762,1.57847326986973,0.2558515125260515,0.10814723557957118,0.049893974696064,0.0014786720275878906,0.004539668656678333,0.034515797404264054,0.0542096201048999,0.00950932490492399,0.0,0.8121604943711855
492,0.24181810017793462,0.07662845065260541,1.2670953945266183,1.5550706094245432,0.08462858141905659,0.1283313618726321,0.04340869245693195,0.008390247779252775,0.039389938151508354,0.026488170074068687,0.016317635873431147,0.04215654792964914,0.0,0.9907836895262785
493,0.1290712023657556,0.07808560331730133,1.2652845984557848,1.4985345993960761,0.23615536010219146,0.15411180551618275,0.06603151714177938,0.007075190655602791,0.007333591543679166,0.0269011261104866,0.28942555748015186,0.026103973109941985,53.0,41.7382854541996
494,0.056198412200226706,0.12068391480397755,1.3096500062411145,1.5906469017574443,0.20148125718933807,0.27707043464773046,0.09936630754570822,0.1606382119463472,0.06769976844474186,0.06237450308448914,0.10989832848914796,0.31574094550046455,0.0,8.990955470551365
495,0.048858275641469856,0.05654000108141969,1.4657367069969562,1.4802016367034874,1.9086310727705316,0.30770168052322283,0.557208845336233,0.13335549625461365,0.30670580808956605,0.05446225424331987,0.3403851373250707,0.15182177669714414,59.0,65.81223290544092
496,0.06231208207306897,0.03856866530991873,1.4182652355272105,1.5096586320281014,1.8497482618253367,0.4440103197144284,0.5611055361541083,0.14273446799757025,0.30308109240734415,0.07151946303649646,0.28079858952447206,0.045197352286675624,103.0,83.09668808269376
497,0.023941156740797664,0.09719358518690867,1.3171189187365544,1.7384246424134882,0.1648291375702911,0.4858003839925126,0.11135774770446656,0.2291715126536701,0.08521091200741696,0.1047967056493726,0.19765126896790303,0.31763899807445556,0.0,35.79531144282813
498,0.041952721768755426,0.09339135332575059,1.610378730132984,1.7789138063346526,0.37403497105437566,0.39493653282485375,0.17965656511800338,0.1945242328986807,0.10499832090244374,0.07132043540092389,0.4186077046960653,0.5408473665545545,0.0,49.59882269661877
499,0.024785325517219212,0.10240783013884527,1.6045191571597857,2.0595593151451888,0.3715081761835115,0.49231836304969573,0.20075822171207652,0.20338022263684383,0.10789881512868121,0.11333754801261653,0.4412940397519629,0.4418732864584065,0.0,67.70426269814922
500,0.027337397109859753,0.1269266100851051,1.3673083006760383,1.985233751846113,2.1831283482816124,1.9310232628122885,0.1833410248353131,0.4707703285203887,0.37960471832440196,0.17551758913632187,0.048760481710159,0.40011810704842227,266.0,158.04040474274294
501,0.2670265694660585,0.36385939339415624,1.3664915220721348,1.518225650772377,0.30984151855757885,0.2565164500783991,0.12470328983319412,0.1079407342247852,0.019297256848431782,0.039172337009876414,0.11870747921755673,0.03301919981949111,0.0,0.3195037867302277
502,0.20775569268402017,0.31608276549867503,1.3752003870511356,1.5070241339610944,0.268172168539716,0.25969774033224735,0.09110903735156323,0.08890015126983551,0.012595295661797122,0.05429728331172198,0.05484628615805216,0.029273435037168425,0.0,0.9699287319056198
503,0.2834600664216932,0.3675291217242508,1.0828469847545257,1.465964333754811,0.03689956645320788,0.20035615367987641,0.0281915068323324,0.06383371380042276,0.02023154463773315,0.032741368628947706,0.09810209068362122,0.052783534748542464,0.0,1.3217430265302925
504,1.0809102224639655,1.1611129463876906,1.7103393763349488,1.8054261120425066,1.0877932054605184,1.0431889219452062,0.25369673667909487,0.27832680410209715,0.11021208599290147,0.17952039453407762,0.22893115516814141,0.11437512757341117,0.0,0.13952255577561953
505,0.39863338517143687,0.3226002314340585,1.9250672043798327,1.5751646621853337,2.097520308822504,1.124475939865159,0.31783058857711965,0.30430570547980496,0.2957200119860747,0.16842392305848325,0.02537118644491857,0.35579109248643515,210.0,107.6073455685647
506,0.11034670118578738,0.1796248990352615,1.6392528063441891,1.843999490183431,0.2426167575584856,0.2848378062504348,0.14662795976991394,0.1817204904841929,0.09738536936176367,0.08275381384010008,0.2972397821850287,0.5457084202219378,0.0,6.1332052894716265
507,0.03916240968665653,0.06873518976624866,1.7646814711602692,1.8969594594135557,0.7603470017036467,0.4709005930917293,0.3471209444585925,0.21638422864288082,0.14840373483407346,0.09400645088732047,0.17252381281342682,0.11373688470901674,0.0,53.80303297604955
508,0.5617049214195549,0.5954030015692944,1.5928285964592563,1.7252433190608185,0.6028342737168217,0.4867033066603346,0.17497038846169408,0.16882693823839034,0.06138904402367816,0.10619604602589292,0.1748955399954015,0.11001913248372827,0.0,4.340252023578104
509,0.09066866447606152,0.10666307433124722,1.5298186638526314,1.5326854439279727,0.7150983930124548,0.2726650772196076,0.27665978030075883,0.14634305494918493,0.17402529517486992,0.03318481080471101,0.2784262338493309,0.14483970512989056,0.0,60.23354409284228
510,0.009519694539107035,0.12897775574121254,1.2878541311242877,2.063758466161395,0.2973227512443936,0.21252841058311486,0.13427436131719822,0.009493231886395882,0.08356157044447912,0.03578069884279702,0.1522481141314193,0.07392851964295606,0.0,105.36129711467821
511,0.05030773233176332,0.12043030176615449,1.353029370177344,1.452294553320535,0.0001945346588149741,0.15616032291946125,0.02680385137336275,0.11589998026927693,0.021357894169678985,0.03597420439048731,0.15056222563212263,0.4865882974252623,0.0,3.102283461250792
512,0.03952680261194212,0.10249764196224705,1.3556848623056557,1.5951760587715023,0.3504597535086256,0.23246554757779106,0.16075831734436705,0.11306804291395105,0.09268206564012953,0.027089804516621557,0.41668278742440235,0.474930470171243,0.0,43.186981330550445
513,0.034683571581764154,0.06599717855902534,1.4579671763373898,1.6868035327404896,2.4617416763327653,0.6375298511771569,0.6420388321139862,0.18545472717942954,0.30657141809586647,0.11290921170430679,0.3773270565786964,0.19113637426984229,211.0,112.37551706638551
514,0.34055576058207515,0.2549155641757244,1.6738121005240456,1.48094044923539,0.27146160935928,0.5719656825474968,0.011208891873028677,0.1642334478862218,0.003358542939786308,0.10643389841880961,0.06720957739856255,0.11933849662871257,0.0,54.61900397941292
515,0.11775189229534043,0.20164318798436048,1.1025760938373919,1.561477937208423,0.11750823078977615,0.3951417712616932,0.011714577552950025,0.10471164972828262,0.01947639854436164,0.07724651609032841,0.028985917368116343,0.1542974242671413,0.0,2.9803276378578736
516,0.11408177696268915,0.05732732330636626,1.468226075572314,1.4756160710285582,2.065937760721934,0.012968122687234207,0.5118144870337037,0.06810838056421639,0.31586891041038334,0.0013803392660761576,0.030431589098081795,0.22779174003671995,178.0,113.85385025878571
517,0.025245129281833128,0.10657079107857893,1.6147719324361474,1.8377096510676536,4.789048162193056,0.3810988040415332,0.5852170711429494,0.1668803693946928,0.49842053028744343,0.03364710555873601,0.2478530381732175,0.041695490598968314,288.0,135.99534688731083
518,0.11600441573479717,0.08808449450070051,1.233497935772341,1.4885042278830722,0.06785571658255166,0.34828131985909677,0.053677678648161156,0.103975175641208,0.03162089059138877,0.09595087156241597,0.10345501294795026,0.000362589962372321,7.0,43.61618766205817
