rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
dc56d7ee-fbb6-43e7-b3ad-4dcb2bfc342a/L5_R0029.wav,0.79,0.67,0.84,1.03,1.11,1.17,1.1,[-0.6311  0.9    -1.0021],[ 2.3689  0.9    -3.0021],dc56d7ee-fbb6-43e7-b3ad-4dcb2bfc342a/house.obj,3.605551275463989,168.1889807796613,169.0,0.5157599449157715
30bcec0e-6d55-43e0-905c-8579521db778/L2_R0009.wav,0.97,0.94,1.01,1.01,0.58,0.57,0.56,[-1.1     1.7596 -0.1307],[-0.1     1.7596 -0.1307],30bcec0e-6d55-43e0-905c-8579521db778/house.obj,1.0,46.647230320699705,46.0,0.9987252950668336
261d4fa5-770a-4184-95af-16d9327c21e1/L1_R0002.wav,0.58,0.57,0.6,0.52,0.45,0.41,0.39,[-0.6744  1.9    -2.0671],[-0.6744  1.9    -3.0671],261d4fa5-770a-4184-95af-16d9327c21e1/house.obj,1.0,46.647230320699705,46.0,1.001795530319214
261d4fa5-770a-4184-95af-16d9327c21e1/L2_R0004.wav,0.63,0.46,0.35,0.45,0.43,0.41,0.38,[ 2.3256  1.9    -2.0671],[ 2.3256  1.9    -3.0671],261d4fa5-770a-4184-95af-16d9327c21e1/house.obj,1.0,46.647230320699705,46.0,1.0015472173690796
261d4fa5-770a-4184-95af-16d9327c21e1/L2_R0011.wav,0.61,0.45,0.38,0.43,0.42,0.41,0.38,[ 2.3256  1.9    -2.0671],[ 2.3256  1.9    -1.0671],261d4fa5-770a-4184-95af-16d9327c21e1/house.obj,1.0,46.647230320699705,46.0,1.001543402671814
070bb554-f9b7-4b80-a1a2-fc91f1c861fb/L3_R0044.wav,0.11,0.09,0.11,0.19,0.19,0.17,0.15,[ 3.9037  0.9    -0.0764],[ 3.9037  1.9    -0.0764],070bb554-f9b7-4b80-a1a2-fc91f1c861fb/house.obj,1.0,46.6472303206997,46.0,0.9938198924064636
4af67e06-6f16-46b8-ac12-dd8f0d481906/L1_R0062.wav,1.03,1.0,0.87,0.63,0.7,0.72,0.68,[-0.3901  0.9998 -0.5021],[-0.3901  0.9998 -1.5021],4af67e06-6f16-46b8-ac12-dd8f0d481906/house.obj,1.0,46.647230320699705,46.0,1.0023738145828247
36a85283-c600-43fe-8d24-1a3987cc6f98/L2_R0036.wav,0.17,0.17,0.1,0.18,0.18,0.15,0.14,[0.3073 0.9987 1.5386],[-1.6927  0.9987 -1.4614],36a85283-c600-43fe-8d24-1a3987cc6f98/house.obj,3.605551275463989,168.1889807796613,169.0,0.5079995393753052
2e6fc977-82f9-4a00-9501-9d6a0c30911b/L1_R0030.wav,0.99,0.91,0.79,0.8,0.68,0.67,0.6,[0.2632 0.9    3.6792],[ 1.2632  0.9    -1.3208],2e6fc977-82f9-4a00-9501-9d6a0c30911b/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5364552140235901
ce427ceb-7eb7-423e-b68b-d01cf1fa516a/L1_R0001.wav,0.1,0.09,0.11,0.18,0.19,0.17,0.15,[-1.7111  1.9988 -6.2428],[-1.7111  0.9988 -6.2428],ce427ceb-7eb7-423e-b68b-d01cf1fa516a/house.obj,1.0,46.6472303206997,46.0,0.9960502982139589
d63a99e5-6b3d-4a99-8408-437794a5ea31/L1_R0053.wav,0.49,0.35,0.4,0.58,0.66,0.7,0.66,[-0.2811  0.9993  3.0795],[-0.2811  0.9993  2.0795],d63a99e5-6b3d-4a99-8408-437794a5ea31/house.obj,1.0,46.647230320699705,46.0,0.9994351267814636
d63a99e5-6b3d-4a99-8408-437794a5ea31/L4_R0063.wav,0.57,0.38,0.45,0.63,0.67,0.72,0.67,[-1.2811  1.9993 -1.9205],[-1.2811  0.9993  3.0795],d63a99e5-6b3d-4a99-8408-437794a5ea31/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5333364009857178
62d0964d-a9c3-4f54-a1d5-4709a289193f/L1_R0002.wav,0.49,0.42,0.35,0.5,0.48,0.47,0.42,[-3.0542  0.9     1.9328],[-3.0542  0.9     2.9328],62d0964d-a9c3-4f54-a1d5-4709a289193f/house.obj,0.9999999999999998,46.6472303206997,46.0,1.0096256732940674
62d0964d-a9c3-4f54-a1d5-4709a289193f/L2_R0001.wav,0.39,0.35,0.38,0.49,0.47,0.46,0.42,[-4.0542  0.9     1.9328],[-4.0542  1.9     1.9328],62d0964d-a9c3-4f54-a1d5-4709a289193f/house.obj,1.0,46.6472303206997,46.0,1.0003957748413086
62d0964d-a9c3-4f54-a1d5-4709a289193f/L4_R0004.wav,0.57,0.35,0.37,0.5,0.49,0.48,0.44,[-3.0542  1.9     1.9328],[-3.0542  1.9     2.9328],62d0964d-a9c3-4f54-a1d5-4709a289193f/house.obj,0.9999999999999998,46.6472303206997,46.0,0.999704360961914
88746b30-d6c3-4bf2-b977-d4979f90b050/L1_R0040.wav,0.09,0.08,0.08,0.1,0.12,0.13,0.12,[ 3.1695  0.9994 -1.1898],[ 4.1695  0.9994 -1.1898],88746b30-d6c3-4bf2-b977-d4979f90b050/house.obj,1.0,46.647230320699705,46.0,0.9958741068840028
88746b30-d6c3-4bf2-b977-d4979f90b050/L4_R0026.wav,0.09,0.22,0.19,0.18,0.19,0.17,0.15,[-2.8305  1.9994 -2.1898],[-3.8305  1.9994 -2.1898],88746b30-d6c3-4bf2-b977-d4979f90b050/house.obj,1.0,46.647230320699705,46.0,0.9989596009254456
94b0b508-e122-4300-a4b4-e3c5fb52a06d/L3_R0004.wav,0.88,0.76,0.88,0.86,0.43,0.41,0.4,[0.2929 1.9    0.2012],[0.2929 1.9    1.2012],94b0b508-e122-4300-a4b4-e3c5fb52a06d/house.obj,1.0,46.647230320699705,46.0,0.999173939228058
f30caa49-6bfc-4511-9b51-b5268d012db6/L1_R0100.wav,0.3,0.29,0.4,0.47,0.28,0.28,0.27,[-1.8868  2.      1.1652],[-0.8868  2.      2.1652],f30caa49-6bfc-4511-9b51-b5268d012db6/house.obj,1.4142135623730951,65.969145766675,83.0,0.9035230278968812
f30caa49-6bfc-4511-9b51-b5268d012db6/L3_R0110.wav,0.37,0.53,0.35,0.27,0.29,0.28,0.28,[3.1132 2.     3.1652],[3.1132 1.     3.1652],f30caa49-6bfc-4511-9b51-b5268d012db6/house.obj,1.0,46.647230320699705,46.0,1.0013644695281982
254a69b2-abef-4975-9c96-05649f1efd28/L2_R0002.wav,0.58,0.67,0.66,0.73,0.6,0.54,0.47,[0.9768 1.9    4.7159],[-0.0232  1.9     4.7159],254a69b2-abef-4975-9c96-05649f1efd28/house.obj,1.0,46.647230320699705,46.0,0.9987936615943908
254a69b2-abef-4975-9c96-05649f1efd28/L3_R0001.wav,0.5,0.56,0.59,0.7,0.63,0.57,0.5,[0.9768 1.9    1.7159],[0.9768 1.9    0.7159],254a69b2-abef-4975-9c96-05649f1efd28/house.obj,1.0,46.647230320699705,46.0,1.0004216432571411
833a4e8c-d4b2-41b2-95bc-d031cf854c59/L2_R0032.wav,0.41,0.38,0.45,0.44,0.39,0.34,0.31,[-1.2257  1.9     0.6974],[0.7743 1.9    2.6974],833a4e8c-d4b2-41b2-95bc-d031cf854c59/house.obj,2.8284271247461903,131.93829153335,132.0,0.6642069816589355
bdaf4b80-2c85-4958-8a51-50b8a690ea6b/L5_R0086.wav,2.3,1.75,1.53,1.41,0.88,0.99,0.96,[3.4999 0.9991 2.3319],[-1.5001  0.9991  1.3319],bdaf4b80-2c85-4958-8a51-50b8a690ea6b/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5328496694564819
462dd763-dfa8-4226-bfc8-40ff6d20b3b0/L2_R0015.wav,0.35,0.31,0.39,0.38,0.31,0.28,0.25,[-1.4732  0.9    -2.8018],[-1.4732  0.9    -3.8018],462dd763-dfa8-4226-bfc8-40ff6d20b3b0/house.obj,1.0,46.647230320699705,46.0,0.9975205659866332
513d37f2-66cc-4898-bff0-01454b7f49d6/L3_R0012.wav,0.27,0.29,0.27,0.27,0.29,0.28,0.26,[1.451  0.9986 2.0421],[1.451  1.9986 2.0421],513d37f2-66cc-4898-bff0-01454b7f49d6/house.obj,1.0,46.6472303206997,46.0,1.0001689195632937
513d37f2-66cc-4898-bff0-01454b7f49d6/L4_R0015.wav,0.32,0.24,0.23,0.27,0.29,0.27,0.26,[0.451  1.9986 3.0421],[0.451  0.9986 3.0421],513d37f2-66cc-4898-bff0-01454b7f49d6/house.obj,1.0,46.6472303206997,46.0,1.0005581378936768
05d05b98-e95c-4671-935d-7af6a1468d07/L4_R0034.wav,0.45,0.61,0.65,0.83,0.79,0.61,0.51,[ 1.2603  2.     -0.9321],[ 1.2603  1.     -0.9321],05d05b98-e95c-4671-935d-7af6a1468d07/house.obj,1.0,46.647230320699705,46.0,1.004133224487305
dba186ea-8a71-47c2-a88f-5c2ad23b7a7d/L3_R0061.wav,0.52,0.58,0.57,0.65,0.6,0.55,0.48,[1.7512 0.9998 1.893 ],[0.7512 0.9998 1.893 ],dba186ea-8a71-47c2-a88f-5c2ad23b7a7d/house.obj,1.0,46.647230320699705,46.0,1.000188946723938
dba186ea-8a71-47c2-a88f-5c2ad23b7a7d/L5_R0062.wav,0.5,0.51,0.48,0.57,0.54,0.47,0.39,[-2.2488  1.9998  1.893 ],[-3.2488  1.9998  1.893 ],dba186ea-8a71-47c2-a88f-5c2ad23b7a7d/house.obj,1.0,46.647230320699705,46.0,1.0023398399353027
591bd837-693c-4f91-bef7-fabf1c0ea146/L5_R0007.wav,0.42,0.45,0.48,0.49,0.44,0.38,0.34,[ 1.6125  1.9    -1.7956],[ 1.6125  1.9    -0.7956],591bd837-693c-4f91-bef7-fabf1c0ea146/house.obj,1.0,46.647230320699705,46.0,0.9934030771255492
50ed6947-ae41-4a06-9bae-d4eb36e17a0e/L4_R0008.wav,0.19,0.21,0.17,0.27,0.27,0.23,0.21,[-4.4951  1.9     2.788 ],[-5.4951  1.9    -2.212 ],50ed6947-ae41-4a06-9bae-d4eb36e17a0e/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5318992733955383
4c7c8de2-d3bf-4a17-96ba-ecc7f2e3d948/L3_R0022.wav,0.27,0.33,0.44,0.46,0.35,0.35,0.37,[-2.5905  0.9     0.6475],[-1.5905  0.9     0.6475],4c7c8de2-d3bf-4a17-96ba-ecc7f2e3d948/house.obj,1.0,46.647230320699705,46.0,0.999048948287964
4c7c8de2-d3bf-4a17-96ba-ecc7f2e3d948/L4_R0018.wav,0.35,0.38,0.31,0.35,0.37,0.37,0.37,[ 2.4095  1.9    -2.3525],[ 2.4095  1.9    -1.3525],4c7c8de2-d3bf-4a17-96ba-ecc7f2e3d948/house.obj,1.0,46.647230320699705,46.0,1.0001564025878906
69616c1a-d503-407c-bdd5-923f1484522d/L3_R0012.wav,0.38,0.37,0.33,0.3,0.34,0.3,0.29,[ 6.0763  1.9    -5.0367],[ 6.0763  1.9    -4.0367],69616c1a-d503-407c-bdd5-923f1484522d/house.obj,1.0,46.647230320699705,46.0,0.9996024966239928
0c1cea01-e28f-45dd-87df-6f906054c364/L5_R0021.wav,0.61,0.5,0.58,0.74,0.73,0.71,0.64,[ 5.2987  1.9    -1.6178],[ 4.2987  1.9    -1.6178],0c1cea01-e28f-45dd-87df-6f906054c364/house.obj,1.0,46.647230320699705,46.0,1.0003527402877808
bb5491f0-2af5-4bf5-b7fd-562d24539f96/L2_R0061.wav,0.21,0.15,0.2,0.45,0.21,0.16,0.15,[ 0.187   1.9992 -1.829 ],[ 0.187   0.9992 -1.829 ],bb5491f0-2af5-4bf5-b7fd-562d24539f96/house.obj,1.0,46.647230320699705,46.0,1.000563144683838
bb5491f0-2af5-4bf5-b7fd-562d24539f96/L2_R0107.wav,0.36,0.32,0.33,0.34,0.26,0.24,0.24,[ 0.187   1.9992 -1.829 ],[1.187  1.9992 3.171 ],bb5491f0-2af5-4bf5-b7fd-562d24539f96/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5318765640258789
b23b5e21-6d3e-4de0-80ad-6591c5f11811/L2_R0003.wav,1.86,1.71,1.01,0.9,0.8,0.67,0.55,[ 0.255  4.9   -0.35 ],[-0.745  4.9   -0.35 ],b23b5e21-6d3e-4de0-80ad-6591c5f11811/house.obj,1.0,46.647230320699705,46.0,1.0024915933609009
b23b5e21-6d3e-4de0-80ad-6591c5f11811/L2_R0004.wav,2.32,1.7,1.2,0.93,0.79,0.67,0.55,[ 0.255  4.9   -0.35 ],[0.255 4.9   0.65 ],b23b5e21-6d3e-4de0-80ad-6591c5f11811/house.obj,1.0,46.647230320699705,46.0,1.0003995895385742
b23b5e21-6d3e-4de0-80ad-6591c5f11811/L3_R0005.wav,0.1,0.06,0.03,0.03,0.04,0.03,0.03,[0.255 1.9   4.65 ],[-0.745  1.9    4.65 ],b23b5e21-6d3e-4de0-80ad-6591c5f11811/house.obj,1.0,46.647230320699705,46.0,0.9954884052276612
b23b5e21-6d3e-4de0-80ad-6591c5f11811/L5_R0002.wav,1.93,1.66,1.01,0.83,0.77,0.65,0.54,[ 0.255  4.9   -2.35 ],[ 0.255  4.9   -1.35 ],b23b5e21-6d3e-4de0-80ad-6591c5f11811/house.obj,1.0,46.647230320699705,46.0,0.9946035146713256
a66bbfeb-dc00-42c6-b9c2-62bd75651c32/L1_R0010.wav,0.17,0.25,0.21,0.31,0.32,0.29,0.27,[-2.0783  0.9    -1.5079],[-2.0783  1.9    -1.5079],a66bbfeb-dc00-42c6-b9c2-62bd75651c32/house.obj,1.0,46.6472303206997,46.0,0.9958702921867372
a66bbfeb-dc00-42c6-b9c2-62bd75651c32/L3_R0001.wav,0.19,0.25,0.25,0.3,0.32,0.3,0.28,[-1.0783  0.9    -3.5079],[-2.0783  0.9    -3.5079],a66bbfeb-dc00-42c6-b9c2-62bd75651c32/house.obj,1.0,46.647230320699705,46.0,0.987687349319458
a66bbfeb-dc00-42c6-b9c2-62bd75651c32/L5_R0001.wav,0.23,0.24,0.35,0.34,0.32,0.3,0.28,[-2.0783  1.9    -3.5079],[-2.0783  0.9    -3.5079],a66bbfeb-dc00-42c6-b9c2-62bd75651c32/house.obj,1.0,46.6472303206997,46.0,0.99780535697937
a66bbfeb-dc00-42c6-b9c2-62bd75651c32/L5_R0011.wav,0.18,0.25,0.28,0.32,0.32,0.3,0.29,[-2.0783  1.9    -3.5079],[-1.0783  1.9    -1.5079],a66bbfeb-dc00-42c6-b9c2-62bd75651c32/house.obj,2.2360679774997894,104.30637795917384,123.0,0.5494795441627502
dee82180-497b-489f-8554-cb27be17300f/L5_R0066.wav,0.98,0.9,0.73,0.67,0.43,0.39,0.39,[-0.2107  1.9    -1.6209],[-1.2107  1.9     3.3791],dee82180-497b-489f-8554-cb27be17300f/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5329526662826538
75e0f868-5e1a-498f-ad59-7c81963e0c44/L4_R0002.wav,0.09,0.09,0.14,0.16,0.12,0.12,0.11,[ 1.6126  0.9991 -2.4796],[ 2.6126  0.9991 -2.4796],75e0f868-5e1a-498f-ad59-7c81963e0c44/house.obj,1.0,46.647230320699705,46.0,1.0003668069839478
75e0f868-5e1a-498f-ad59-7c81963e0c44/L5_R0001.wav,0.1,0.08,0.19,0.38,0.15,0.13,0.12,[-0.3874  1.9991 -4.4796],[-1.3874  1.9991 -4.4796],75e0f868-5e1a-498f-ad59-7c81963e0c44/house.obj,1.0,46.647230320699705,46.0,0.9998148083686828
243de1c0-04f4-430a-97bf-49459cff18bf/L1_R0029.wav,0.16,0.16,0.13,0.22,0.11,0.09,0.1,[-2.9719  0.9    -0.5221],[-1.9719  0.9    -0.5221],243de1c0-04f4-430a-97bf-49459cff18bf/house.obj,1.0000000000000002,46.64723032069972,46.0,0.997046709060669
243de1c0-04f4-430a-97bf-49459cff18bf/L1_R0039.wav,0.15,0.16,0.13,0.21,0.1,0.1,0.1,[-2.9719  0.9    -0.5221],[-0.9719  0.9     1.4779],243de1c0-04f4-430a-97bf-49459cff18bf/house.obj,2.8284271247461903,131.93829153335,132.0,0.658150851726532
59ef9f91-1628-4697-8a89-b4bec5320820/L1_R0006.wav,0.11,0.1,0.13,0.12,0.16,0.16,0.15,[ 4.3443  1.9    -3.0196],[ 5.3443  1.9    -3.0196],59ef9f91-1628-4697-8a89-b4bec5320820/house.obj,1.0,46.647230320699705,46.0,0.9990105032920836
59ef9f91-1628-4697-8a89-b4bec5320820/L1_R0010.wav,0.11,0.11,0.11,0.13,0.16,0.16,0.14,[ 4.3443  1.9    -3.0196],[ 4.3443  1.9    -2.0196],59ef9f91-1628-4697-8a89-b4bec5320820/house.obj,1.0,46.647230320699705,46.0,0.9976212978363036
59ef9f91-1628-4697-8a89-b4bec5320820/L3_R0018.wav,0.14,0.14,0.2,0.21,0.23,0.23,0.22,[-3.6557  1.9    -0.0196],[-3.6557  1.9     0.9804],59ef9f91-1628-4697-8a89-b4bec5320820/house.obj,1.0,46.647230320699705,46.0,0.9990384578704834
59ef9f91-1628-4697-8a89-b4bec5320820/L5_R0001.wav,0.12,0.11,0.1,0.14,0.16,0.16,0.15,[ 5.3443  1.9    -2.0196],[ 3.3443  1.9    -4.0196],59ef9f91-1628-4697-8a89-b4bec5320820/house.obj,2.8284271247461894,131.93829153334994,132.0,0.6658310294151306
59c769a8-100d-4bf8-bb01-33428ccd5f00/L2_R0016.wav,0.84,0.95,0.93,0.88,0.52,0.44,0.37,[2.3649 1.9    0.605 ],[ 2.3649  1.9    -0.395 ],59c769a8-100d-4bf8-bb01-33428ccd5f00/house.obj,1.0,46.647230320699705,46.0,1.0005968809127808
59c769a8-100d-4bf8-bb01-33428ccd5f00/L5_R0014.wav,0.79,0.89,0.94,0.91,0.5,0.45,0.39,[-0.6351  1.9     0.605 ],[ 2.3649  1.9    -1.395 ],59c769a8-100d-4bf8-bb01-33428ccd5f00/house.obj,3.605551275463989,168.1889807796613,169.0,0.5194497108459473
b8cbe2a4-b525-47c8-899b-9b68b599636f/L4_R0022.wav,1.14,1.39,1.37,1.36,0.78,0.39,0.37,[-3.4627  1.9     0.5877],[-1.4627  1.9    -1.4123],b8cbe2a4-b525-47c8-899b-9b68b599636f/house.obj,2.8284271247461903,131.93829153335,132.0,0.6596580743789673
4675c702-6386-458d-98f7-6c6fe3515066/L2_R0004.wav,0.9,0.74,0.81,0.63,0.54,0.55,0.53,[-0.5855  1.9     0.4308],[-1.5855  1.9     0.4308],4675c702-6386-458d-98f7-6c6fe3515066/house.obj,1.0,46.6472303206997,46.0,0.9974266290664672
4675c702-6386-458d-98f7-6c6fe3515066/L3_R0005.wav,0.72,0.81,0.8,0.69,0.53,0.54,0.53,[ 0.4145  1.9    -0.5692],[0.4145 1.9    0.4308],4675c702-6386-458d-98f7-6c6fe3515066/house.obj,1.0,46.647230320699705,46.0,0.9995587468147278
6d6fdc9f-a267-445f-9292-661f6ebeccfe/L2_R0002.wav,0.2,0.11,0.17,0.17,0.16,0.15,0.15,[-2.6539  1.9     0.6195],[-1.6539  1.9     0.6195],6d6fdc9f-a267-445f-9292-661f6ebeccfe/house.obj,1.0000000000000002,46.64723032069972,46.0,0.998792827129364
6d6fdc9f-a267-445f-9292-661f6ebeccfe/L3_R0004.wav,0.17,0.13,0.12,0.16,0.16,0.15,0.14,[-1.6539  0.9     1.6195],[-2.6539  0.9     2.6195],6d6fdc9f-a267-445f-9292-661f6ebeccfe/house.obj,1.4142135623730951,65.969145766675,74.0,0.8026201128959656
6d6fdc9f-a267-445f-9292-661f6ebeccfe/L4_R0003.wav,0.16,0.15,0.15,0.14,0.17,0.15,0.15,[-1.6539  1.9     1.6195],[-2.6539  1.9     1.6195],6d6fdc9f-a267-445f-9292-661f6ebeccfe/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9988711476325988
6d6fdc9f-a267-445f-9292-661f6ebeccfe/L4_R0008.wav,0.17,0.14,0.12,0.17,0.16,0.15,0.14,[-1.6539  1.9     1.6195],[-1.6539  1.9     2.6195],6d6fdc9f-a267-445f-9292-661f6ebeccfe/house.obj,1.0,46.647230320699705,46.0,1.0007140636444092
3f011866-3b76-40ef-96c3-37bd6bf92232/L2_R0005.wav,0.31,0.41,0.54,0.34,0.29,0.27,0.25,[ 0.75    1.9998 -1.45  ],[ 2.75    1.9998 -3.45  ],3f011866-3b76-40ef-96c3-37bd6bf92232/house.obj,2.8284271247461903,131.93829153335,132.0,0.6610009074211121
8d1316ff-e5f0-4065-8676-2e6c79194434/L5_R0058.wav,0.35,0.4,0.46,0.59,0.53,0.5,0.46,[-2.416   1.     -0.5678],[-1.416   1.      4.4322],8d1316ff-e5f0-4065-8676-2e6c79194434/house.obj,5.0990195135927845,237.8551376603048,238.0,0.533482551574707
57713c25-228a-422e-9399-3a2c9ffcbd1a/L1_R0003.wav,0.4,0.25,0.27,0.33,0.37,0.36,0.36,[3.0364 1.9    2.2057],[4.0364 0.9    2.2057],57713c25-228a-422e-9399-3a2c9ffcbd1a/house.obj,1.4142135623730954,65.96914576667501,71.0,0.5843907594680786
57713c25-228a-422e-9399-3a2c9ffcbd1a/L1_R0005.wav,0.32,0.28,0.28,0.31,0.36,0.37,0.36,[3.0364 1.9    2.2057],[4.0364 1.9    2.2057],57713c25-228a-422e-9399-3a2c9ffcbd1a/house.obj,1.0000000000000004,46.64723032069973,46.0,0.9942017197608948
57713c25-228a-422e-9399-3a2c9ffcbd1a/L2_R0003.wav,0.54,0.26,0.3,0.31,0.36,0.36,0.35,[3.0364 0.9    2.2057],[4.0364 0.9    2.2057],57713c25-228a-422e-9399-3a2c9ffcbd1a/house.obj,1.0000000000000004,46.64723032069973,46.0,0.9984715580940248
57713c25-228a-422e-9399-3a2c9ffcbd1a/L3_R0007.wav,0.31,0.3,0.3,0.34,0.37,0.37,0.36,[3.0364 1.9    3.2057],[4.0364 1.9    3.2057],57713c25-228a-422e-9399-3a2c9ffcbd1a/house.obj,1.0000000000000004,46.64723032069973,46.0,0.9991831183433532
a64d82e0-78f8-4d4c-918a-0929b03f81ae/L5_R0088.wav,0.44,0.34,0.28,0.25,0.26,0.26,0.23,[0.025  1.9    3.6873],[0.025  1.9    2.6873],a64d82e0-78f8-4d4c-918a-0929b03f81ae/house.obj,1.0,46.647230320699705,46.0,1.002289891242981
d961c686-1ce7-4537-a0e9-aa3b8dbf9f9c/L1_R0016.wav,0.55,0.65,0.64,0.7,0.44,0.34,0.3,[ 0.2736  0.9988 -1.9472],[-0.7264  0.9988 -1.9472],d961c686-1ce7-4537-a0e9-aa3b8dbf9f9c/house.obj,1.0,46.647230320699705,46.0,0.9941235184669496
1b08e6df-8980-4b84-abb9-07754bb62ce8/L2_R0021.wav,0.98,0.73,0.59,0.58,0.47,0.44,0.4,[1.5785 1.9    3.4729],[2.5785 1.9    2.4729],1b08e6df-8980-4b84-abb9-07754bb62ce8/house.obj,1.4142135623730951,65.969145766675,76.0,1.3048309087753296
1b08e6df-8980-4b84-abb9-07754bb62ce8/L5_R0021.wav,0.96,0.73,0.66,0.61,0.48,0.44,0.41,[2.5785 1.9    3.4729],[2.5785 1.9    2.4729],1b08e6df-8980-4b84-abb9-07754bb62ce8/house.obj,1.0,46.647230320699705,46.0,0.9791731238365172
af1a51c8-8113-4756-b60a-af2057deeffb/L1_R0049.wav,0.41,0.54,0.61,0.61,0.58,0.53,0.45,[-1.6476  0.9     2.5435],[-2.6476  0.9     2.5435],af1a51c8-8113-4756-b60a-af2057deeffb/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9988296031951904
af1a51c8-8113-4756-b60a-af2057deeffb/L1_R0050.wav,0.44,0.54,0.62,0.62,0.6,0.54,0.46,[-1.6476  0.9     2.5435],[-0.6476  0.9     2.5435],af1a51c8-8113-4756-b60a-af2057deeffb/house.obj,1.0,46.647230320699705,46.0,0.9968098998069764
af1a51c8-8113-4756-b60a-af2057deeffb/L3_R0052.wav,0.43,0.53,0.61,0.64,0.59,0.53,0.46,[-1.6476  1.9     2.5435],[-2.6476  1.9     2.5435],af1a51c8-8113-4756-b60a-af2057deeffb/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9950954914093018
359feab5-492f-4057-916d-d451a91b85ac/L2_R0007.wav,0.65,0.77,0.72,0.63,0.62,0.57,0.48,[-5.1213  1.9     0.5487],[-4.1213  1.9     0.5487],359feab5-492f-4057-916d-d451a91b85ac/house.obj,1.0,46.647230320699705,46.0,0.9991573095321656
359feab5-492f-4057-916d-d451a91b85ac/L3_R0005.wav,0.89,0.69,0.81,0.68,0.66,0.62,0.51,[-3.1213  0.9    -0.4513],[-3.1213  1.9    -0.4513],359feab5-492f-4057-916d-d451a91b85ac/house.obj,1.0,46.6472303206997,46.0,1.000678539276123
359feab5-492f-4057-916d-d451a91b85ac/L5_R0007.wav,1.31,1.14,1.34,1.16,1.0,0.97,0.84,[-2.1213  1.9     2.5487],[-4.1213  1.9     0.5487],359feab5-492f-4057-916d-d451a91b85ac/house.obj,2.82842712474619,131.93829153334997,132.0,0.6646621823310852
359feab5-492f-4057-916d-d451a91b85ac/L5_R0012.wav,1.13,1.11,1.21,1.14,1.03,1.01,0.87,[-2.1213  1.9     2.5487],[-2.1213  1.9     1.5487],359feab5-492f-4057-916d-d451a91b85ac/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9974029064178468
34162b32-057e-4069-98ad-eaa186cd5370/L5_R0008.wav,0.33,0.35,0.32,0.33,0.2,0.17,0.15,[ 1.52    0.9    -3.8187],[ 1.52    1.9    -3.8187],34162b32-057e-4069-98ad-eaa186cd5370/house.obj,1.0,46.6472303206997,52.0,1.0080994367599487
ce7c6e7d-de5d-42d8-921d-50c2facdab7c/L3_R0036.wav,0.7,0.61,0.63,0.61,0.33,0.31,0.3,[-2.5574  0.9     1.25  ],[-0.5574  0.9     3.25  ],ce7c6e7d-de5d-42d8-921d-50c2facdab7c/house.obj,2.8284271247461903,131.93829153335,132.0,0.6641639471054077
d6b6ed9b-d16d-41d7-aec1-007b2a58d89f/L4_R0020.wav,1.09,1.11,1.13,1.06,0.63,0.61,0.56,[1.8643 0.9    3.9271],[1.8643 0.9    4.9271],d6b6ed9b-d16d-41d7-aec1-007b2a58d89f/house.obj,1.0000000000000004,46.64723032069973,46.0,0.999947726726532
80d80e4a-197a-4bd5-9ed1-81c48786a321/L1_R0035.wav,0.64,0.76,0.75,0.78,0.41,0.36,0.35,[0.9981 1.9987 3.7321],[2.9981 1.9987 0.7321],80d80e4a-197a-4bd5-9ed1-81c48786a321/house.obj,3.605551275463989,168.1889807796613,169.0,0.5148704051971436
e5bb6de8-52b5-4c04-b26b-b5561946f02d/L4_R0009.wav,0.95,0.69,0.6,0.63,0.58,0.56,0.51,[ 0.8869  1.999  -2.8316],[-1.1131  1.999  -4.8316],e5bb6de8-52b5-4c04-b26b-b5561946f02d/house.obj,2.8284271247461903,131.93829153335,132.0,0.6572846174240112
df061cf2-cd29-4fec-a838-31b47c98b4c0/L1_R0024.wav,0.84,0.79,0.57,0.53,0.5,0.42,0.37,[-0.7754  0.9    -0.2302],[-0.7754  1.9    -0.2302],df061cf2-cd29-4fec-a838-31b47c98b4c0/house.obj,1.0,46.6472303206997,46.0,1.0011779069900513
df061cf2-cd29-4fec-a838-31b47c98b4c0/L4_R0042.wav,0.92,0.65,0.61,0.54,0.48,0.4,0.37,[-0.7754  0.9    -1.2302],[-1.7754  0.9     3.7698],df061cf2-cd29-4fec-a838-31b47c98b4c0/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5346397757530212
