,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
439,0.25422869528629033,0.1609029806949216,2.903837289471148,2.2693198757258215,0.6313669153095025,0.10035234474747394,0.27569586158669007,0.07789635578832894,0.023256339344791335,0.07448746322669977,0.19332672575608664,0.20397368445081476,245.83323711156308,90.92489710779167
440,0.18917219234965177,0.1351423871091631,2.1095496211358538,1.733273680589696,0.3216291326508618,0.47745839317160055,0.17976499006150112,0.12364816585382465,0.04196988112131847,0.0906770817548316,0.14453360194792755,0.06460102048040568,74.37100173076533,15.729438560443212
441,0.14204075545427788,0.16565272553520655,2.6807307667588804,1.7851478359433135,0.2543256816574392,0.2580030488492038,0.1651132687657983,0.061291218544045574,0.018864422774774778,0.06912314307114059,0.36689722477988024,0.17130660768644357,110.20381951610162,0.19136809922526934
442,0.2605895549355538,0.08663715226597997,2.2673405959048445,1.5034990031749997,0.6114096054035769,0.08185911282888575,0.29756057783666595,0.04303509023442658,0.0598076290986875,0.0553657418142095,0.027985377285836992,0.15171751275230858,61.61972871408049,5.005134616379081
443,0.32850012453503624,0.1468084755354449,2.306373005716509,1.6395027318561173,0.9532243020280204,0.47257763232424443,0.4085159927982229,0.20115255985309516,0.043131023380240836,0.039451539366556425,0.03275960024279816,0.30012574540776127,209.03999318312273,67.50042679263221
444,0.3977494750699764,0.21339222672216002,2.461954445604188,1.741521939130968,1.2219045357414946,0.6876745219231174,0.4720934046635899,0.3057919195240571,0.06841527832822299,0.04544125537999752,0.00043965922944744223,0.4930310211509942,288.65301401509737,112.28738589552256
445,0.21748538275084459,0.11542950289690518,2.073814913128651,1.6484793707424883,0.5018434516045471,0.2626045949635587,0.26217627034105534,0.022244989668749708,0.04210720279590076,0.10453533903742938,0.2018232171251255,0.0009020864919225289,156.6801017898412,17.563781474321935
446,0.39779055187993073,0.21343452200201374,2.4608961313797253,1.7417789544712652,1.2222819379947416,0.6885895764817567,0.47217833577622487,0.3060434442827307,0.06853941981071265,0.04554209205990312,0.00042434316130842965,0.49338056891820997,288.65301401509737,112.28907744773086
447,0.1713653018535505,0.11343561129534599,2.232346474216049,1.345094540403836,0.3313520553211405,0.06294211832563591,0.17712229879684574,0.0006910562412438977,0.05249932454375741,0.0034095346645002028,0.6708260709555065,0.03794914524387342,5.687984571669373,15.508800346370887
448,0.13387501872086593,0.13758185968090234,1.9699269364454794,1.7783510811923233,0.4127616060001154,0.15076861007365136,0.18364465291910947,0.06569975656658628,0.04684002634530946,0.06603506073018217,0.402828517089312,0.22903488535265895,48.97226724365919,17.704200651346138
449,0.1931118295709401,0.1325619592403801,2.0675281154653606,1.7420104753680772,0.35650082508649755,0.4019668628654557,0.19566315644447219,0.08884757737319542,0.03280038468036103,0.11531277188085537,0.1941505966849323,0.0057674945884551064,156.6801017898412,17.587371699902942
450,0.19146882221649536,0.13637677065314335,2.1738679373249523,1.7197770951237348,0.32422071479293946,0.4989653551673426,0.18027049317440433,0.12977701194589183,0.043979860342150776,0.08785524980923895,0.01747369791609412,0.06626124538492499,79.37100137565986,15.628616280739186
451,0.26587480130925756,0.09570816571720997,2.397189035943526,1.464184991848159,0.574117898194059,0.22241595335066222,0.3197118081129756,0.10459405176440024,0.078666568253233,0.006878703901253637,0.631971530426991,0.11780479687391504,12.734763821709713,19.34529129814685
452,0.13385060558579312,0.13736955513112703,1.9693960310606886,1.7793470557765039,0.4126986047168417,0.1457290375808715,0.18363070623297129,0.06374007328902039,0.046774468303693334,0.06527960345801709,0.40281936163196425,0.22738565340611866,48.97226724365919,17.708190678040594
453,0.20892654046502615,0.12963724225364107,2.1145618105640236,1.9308177402521418,0.35078689001430186,0.21602037917798309,0.20125144940203835,0.030943393674209157,0.058555417635248304,0.09161619911301526,0.7065640586758225,0.035219655213362414,77.45544334083306,42.34178097359185
454,0.2833618245572422,0.08755186812850733,2.327755687530914,1.4977079204467312,0.6847250378554897,0.20281195359825038,0.32750088509592906,0.07612109325512882,0.07782391406513102,0.01907037175498283,0.4762106206087277,0.14341467562529503,30.98065172410032,18.96758999490562
455,0.14184632030359356,0.16599867117088513,2.70558944992499,1.7829221272175075,0.2552928330540233,0.2720741616748365,0.16533798031319355,0.062109292228211724,0.01873703265433777,0.07019778337518816,0.3666861947054117,0.16617406689409284,110.20381951610162,0.3288955722987498
456,0.33904154137030135,0.14896044718525178,2.744903176133923,1.8083724016226412,0.8097091942210396,0.3998622291948726,0.39034283937747005,0.2347927106443707,0.023501813337867255,0.0335985126279775,0.005093275163885288,0.4329937744618123,227.41810854404272,69.4495376604481
457,0.2663456453539913,0.09522858055987714,2.3977187878459807,1.462309820085406,0.5737548563217716,0.22863116970413835,0.3196123192874646,0.1079145059528821,0.07831023726977127,0.007245317040169979,0.6474953896862844,0.11408267904135905,12.734763821709713,19.408882294301815
458,0.2341535157507699,0.09007868939476832,2.321790128365827,1.408150511881757,0.5344934466078902,0.22429862709649923,0.2593297384595385,0.0664929147003105,0.06981313390708686,0.015138357788991853,0.7208838507603558,0.09826154992049833,12.241825412442008,18.757755557493745
459,0.2792301765242808,0.0893523835863826,2.3370022085601336,1.4983256054609286,0.6857922106875378,0.21801615134666202,0.3277919304997257,0.08923214599732386,0.07734103547255175,0.01624299618714471,0.2594993775678163,0.1367009900683183,30.98065172410032,18.452888506634437
460,0.2830964512357684,0.08759792651046518,2.3284288246526645,1.4977668987983366,0.6848093178840438,0.20317563012829098,0.3275157176315594,0.07594746459036261,0.07777498636470921,0.01891776951175513,0.4644657649829963,0.1432852129663765,30.98065172410032,18.968399270851442
461,0.24837304244784292,0.08071291924099377,2.276900024109007,1.4453318001773017,0.5086631692367815,0.11290079387813523,0.2792776808112074,0.018609047302588597,0.07440768212026048,0.04920949063548826,0.335714643323847,0.10894989951876628,52.092048749965194,0.17418670637588465
462,0.26581582059295256,0.09525432257280694,2.3972423446044515,1.4660687423503556,0.5741437746263426,0.24676906932609866,0.31971806518970536,0.11734962375025496,0.07868985776497298,0.008937895119730402,0.6299797988862021,0.11382483092066546,12.734763821709713,18.90604419438604
463,0.24951448830935616,0.09744711416672865,2.231281299531814,1.6252893043627576,0.5180205559462907,0.3071167523476425,0.27467656731141443,0.03807252715063079,0.04471263929068225,0.08843931483539746,0.24097934214855826,0.15231772958624146,79.37100137565986,15.619697342405818
464,0.34089540676265956,0.14850358370388625,2.4958158765213128,1.6591962125335844,1.0039991046399992,0.5398125613266544,0.3997476019867905,0.19581746627227575,0.042019485871142535,0.0017129778768669576,0.010895456231372024,0.30687469004597906,182.42735069405026,44.33659346981692
465,0.2655514026108842,0.09540795525752119,2.3974097221171653,1.464989738819003,0.5742730614544965,0.23491794164248908,0.31974548069486963,0.11383729971026856,0.07881258348200383,0.007620364328671075,0.6200140679593847,0.11522082879571087,12.734763821709713,19.134880356047027
466,0.18334850204275616,0.11164206860932341,2.073523798327433,1.5424614567323103,0.4289947821404288,0.16314458649071628,0.23135465141983008,0.021274030041506468,0.05093619202326996,0.04752595729472017,0.0956669223197499,0.1171529878023264,98.78704803452221,8.25316628471428
467,0.34021076028467834,0.14819161227106079,2.5201496636891583,1.666479370401529,1.0014320490920336,0.5418297601578295,0.39917736921450087,0.18771100092808335,0.041207596566610084,0.0015999376793263888,0.010564668230628611,0.31612550972851816,182.42735069405026,43.8741458472769
468,0.26060293529611045,0.08651782108015026,2.2679164479657565,1.503326145600407,0.6113367780859117,0.081622242226865,0.2975440642437405,0.043098389606430546,0.05974561661788206,0.05564181611080508,0.028234692542932458,0.15139903071999034,61.61972871408049,4.99269867908105
469,0.23447268357727577,0.0900213776554474,2.337427690988923,1.408086975640794,0.5346628406574854,0.22352984194190084,0.25936406870867695,0.06642502631476574,0.07030894018804539,0.015041217324465233,0.7094369920035297,0.0982699091573825,12.241825412442008,18.809459757451503
470,0.32905000911092985,0.1474879663213837,2.2949184466397266,1.639709725975416,0.9545098546849764,0.47293574368934793,0.4088167023552842,0.20261019797447397,0.04366329352339375,0.03822719987744855,0.03295308696119248,0.30013016420089605,209.03999318312273,67.88119360553776
471,0.21679603301563516,0.11344222847749028,2.077615890667486,1.6487496609286176,0.5004105074861063,0.24851662167610403,0.26186341230479454,0.023324430435988447,0.04083666188849355,0.10556118058531387,0.20167051016249002,0.005459517176670655,156.6801017898412,17.650894514115638
472,0.1934766895179016,0.13279364956988293,2.0636987381500336,1.7429872738389476,0.35723311228975924,0.40537089819043026,0.19582343029962218,0.08831506868357084,0.03345918617000633,0.11491180790751174,0.19423176259206634,0.00663131468135648,156.6801017898412,17.568603323938596
473,0.23413961034178804,0.09125506009808182,2.3197539713731317,1.4093475981964543,0.5344531598848784,0.22493958456817628,0.2593191224542292,0.06340092407328367,0.06974574995103043,0.015246003993631714,0.7228449394708071,0.1008001703422319,12.241825412442008,18.359111534013824
474,0.3390699104518875,0.14897334480561633,2.7435905149505833,1.8084269172724001,0.8099688203721027,0.4000329443656775,0.3903998107318048,0.2348150017300212,0.023573010568939907,0.033577770560676255,0.005113865796802317,0.43304479059980217,227.41810854404272,69.44975209751472
475,0.13289576613019907,0.13638456919512734,1.9594662683089559,1.7824004624063108,0.410359323274776,0.13070645578339288,0.18311637337321088,0.0577030189135124,0.044485211520441124,0.06342360414796672,0.4025259994023426,0.22525909824022258,48.97226724365919,17.66355887854595
476,0.28674170898484047,0.11950102997529505,2.1998347610494817,1.8004595620217934,0.594106968434921,0.027284324521704675,0.3154463748828493,0.08333748537637506,0.0802331505452655,0.0659240190060583,0.9202008968228681,0.24885992778152155,77.45544334083306,42.35350008826381
477,0.15499670932722234,0.1356125562536225,1.9994462557965207,1.6538527792250257,0.32658597505874626,0.2508617687794236,0.17690432256603134,0.06991773958071115,0.04704499216597483,0.048732549588530405,0.3075650973343087,0.09957692141204316,98.78704803452221,8.411102369273973
478,0.2661998642922535,0.09542134706430165,2.3974848044891437,1.4627441006914592,0.5738975508872094,0.22539073375520777,0.3196544050796855,0.10592192406631416,0.07845353250012137,0.006867855776866641,0.6426960799184183,0.11591145449735278,12.734763821709713,19.38471200008326
479,0.19221663680610412,0.13796007120435183,2.1970068206959046,1.6857394465376787,0.3249015512276177,0.4863575386436483,0.18040698550953377,0.13217073949787642,0.0449336466707271,0.09441257822861039,0.03081420081034646,0.062149167733904526,79.37100137565986,15.707458687606074
480,0.17899506292647163,0.11695807569443924,2.0362432289830568,1.5851001502084328,0.44727831826668096,0.09557050644315339,0.21109765648492002,0.046460985662532546,0.09638418447453846,0.018514155991542196,0.12813787046778422,0.09095093859679226,53.61972766913778,4.705650285299997
