,mesh2ir_edr,rirbox_edr,mesh2ir_mrstft,rirbox_mrstft,mesh2ir_c80,rirbox_c80,mesh2ir_D,rirbox_D,mesh2ir_rt60,rirbox_rt60,mesh2ir_drr,rirbox_drr,mesh2ir_ir_onset,rirbox_ir_onset
439,0.1339820666990156,0.16241824358412246,1.9723578803399342,1.7002008515804012,0.4130234366676027,0.0370309355200319,0.1837031261836366,0.10498976555401064,0.04710870340605578,0.043834976920353715,0.40286177091925796,0.33755084687904957,48.97226724365919,17.416618286260306
440,0.23471938898199932,0.10158899310165793,2.341881783085924,1.763702831651422,0.5345393892820963,0.13528087498583577,0.25933223796997645,0.006023049419437051,0.07042449733696421,0.0707167620179278,0.7058841610194639,0.07473638680840948,12.241825412442008,0.21417618120583987
441,0.3400148311879367,0.06983914249165607,2.5256358866184376,1.5498484537426496,1.0004226864134897,0.1481359581173495,0.3989498546718644,0.04959297293878729,0.04090271889785319,0.055978447708680164,0.010456673884947204,0.09891625553372793,182.42735069405026,5.992111106097124
442,0.14210592749106432,0.17460608255239252,2.6724105209058986,1.603743988763213,0.25400701137406184,0.43380522511071573,0.16503864491426806,0.2138073458626006,0.01891058671587817,0.0012238025433042232,0.3669585061770077,0.3010541742799828,110.20381951610162,34.470511840171994
443,0.24936235589404682,0.06921229285008862,2.2880897928971464,1.616588168188402,0.5079237302592011,0.096352519738668,0.27917170887753884,0.03233909646306759,0.0735424910708292,0.06107980049069471,0.3446483036937279,0.004919219818451754,52.092048749965194,4.768196187789876
444,0.15549834175850927,0.14157214023489542,2.003665069284132,1.6699722014757559,0.3276376965845016,0.2417169198384257,0.17713242556244896,0.12812465632787995,0.04807090119786132,0.03976956683100049,0.3077028064558577,0.24361142596600593,98.78704803452221,16.46379046527181
445,0.38018719949730795,0.09718430923240857,2.476090828537639,1.5175586438984487,1.3472034965384814,0.4474980778892624,0.5092276295639495,0.13696202704553465,0.04926007897095965,0.06760580716924834,0.004252935821778421,0.08064151499589163,186.71321383006077,6.501327379114952
446,0.1555632878893176,0.14584751925840164,2.0043874538357085,1.6607801992693176,0.32775801617692857,0.23496258513902707,0.17715806062210143,0.12714010554143432,0.04818950500457659,0.039711460986637324,0.3077236657314148,0.24488012849374655,98.78704803452221,16.587249344611436
447,0.2480816403753964,0.0791585152072633,2.273111431426404,1.6302694567189253,0.508771226098032,0.14394885075644706,0.2792870979998684,0.05251431467259677,0.07448132396232414,0.0611552754012866,0.3342400737628118,0.007214076915033282,52.092048749965194,4.518333388417318
448,0.2786336373247832,0.09299049083165337,2.3423678582537217,1.7149164623233992,0.6860181704553129,0.3029420325040705,0.3278527265510088,0.07564794870029766,0.0775466642569054,0.0798643824248828,0.21915024516975115,0.042901522975108304,30.98065172410032,11.561370959445686
449,0.33955351175916926,0.06693045145990055,2.417796090267446,1.477038917178592,0.8537559956442,0.007892132021496209,0.3713214376542856,0.02900469338187039,0.032502665957701925,0.01916034528632242,0.006256643713912361,0.08023835643112756,239.31697240532273,12.962692132774794
450,0.15479042092404327,0.14116921025998014,1.9980315415734649,1.6899057829286759,0.32610127261687594,0.20002680874497697,0.17679816781185337,0.12951696109991478,0.046590163162875155,0.04168491023115979,0.30751142348803534,0.2452991008136347,98.78704803452221,16.20087413548745
451,0.20471550808084932,0.12392504611447339,2.173806408879064,1.9280376099206558,0.3503441255605044,0.3834470822008268,0.2012376770250966,0.1701139208877466,0.048140971669270886,0.020547106824498992,0.17361786802706336,0.1356273000276026,124.45544273579401,12.026916198961226
452,0.19306451297771393,0.1276001434924588,2.0679630407723657,1.6584031845921563,0.35640072478376944,0.5473569109067026,0.19564133618550533,0.1795477842248654,0.032710091046377635,0.012836247707446293,0.19413870958269874,0.13901675012876447,156.6801017898412,1.8217468504550638
453,0.33900717006966474,0.06693195771799529,2.431261147912364,1.4779374114477861,0.8488685622855179,0.0018226504550024915,0.37022281639150156,0.026713490149672118,0.031069934336516957,0.018305137948000125,0.0061424663562718975,0.07960944724149861,241.31696771310965,12.826614272340393
454,0.19191888358631118,0.12944057293241562,2.1858502297639766,1.616305640635519,0.32461357205795716,0.5400907964225606,0.1803483317686689,0.20697820631712188,0.044518538907050154,0.015617891926303622,0.025178253836285577,0.20025959378500455,79.37100137565986,3.085708648308141
455,0.3403153381194281,0.06334652051220989,2.516754844417591,1.4997861232867964,1.001847884393659,0.09404957115312845,0.399270831777465,0.003877997440518017,0.041339993773700644,0.04815498078092102,0.010614303800973038,0.064258588913746,182.42735069405026,7.368637185046075
456,0.33904094803341606,0.06703570706770437,2.4303656609847315,1.477611592914725,0.8491053697688744,0.007107615357921017,0.3702758609979355,0.027212380843828175,0.03114305390586356,0.018538370612448063,0.0061546661898090795,0.0796869539728344,241.31696771310965,12.846908589335193
457,0.18336844315797207,0.11766561883756121,2.0737156949416344,1.5253591302216383,0.4290267893078406,0.13368702220207174,0.2313615108027378,0.07293623600631075,0.05097008404544171,0.04295367686365366,0.0956724711391324,0.032828845837439606,98.78704803452221,16.587264983086893
458,0.2812669536990865,0.09781051372455225,2.333041536160092,1.6622845818486183,0.6853805731533392,0.2601718880704524,0.327644404905303,0.07278514037989132,0.07745296396835545,0.07516680523890176,0.3885823439031171,0.03410463778895054,30.98065172410032,11.499244996870312
459,0.3975727195919496,0.0941335313348316,2.4667778346639975,1.6299549998759117,1.2203872149816475,0.22423267288045767,0.47175109512311153,0.10419714352687219,0.06793847615629497,0.04447208299045391,0.0005143270948152444,0.11319517285392805,288.65301401509737,32.22476226032358
460,0.3939493250039674,0.1020123213067866,2.5377122311089417,1.6689595265952268,1.216758715182762,0.306136366626532,0.4708186913917109,0.14192259341029434,0.06648300447407358,0.06973956384912569,0.001907836196095072,0.12786549129539226,288.65301401509737,37.44450320557745
461,0.13277335150935596,0.15514274110982765,1.9591086929140111,1.7878023732136432,0.41008318295650803,0.11075878119907799,0.18305521974905037,0.06424111117343095,0.04424244248479903,0.05104470229772147,0.4024749467883462,0.3427572871476249,48.97226724365919,17.300750821970308
462,0.3389129168082022,0.06692631864234565,2.433079550411949,1.4768291414286971,0.8481213396818468,0.017383635292511045,0.37005359032807505,0.03084295951355452,0.03084775835807473,0.01917095457493105,0.006103309389444765,0.0805261945075781,241.31696771310965,12.966155967036778
463,0.2604792408469526,0.07024618836579853,2.26390684025778,1.5684683679924254,0.6128761265476119,0.05922234047809992,0.2979196939559106,0.019673764808137838,0.06300653518427365,0.05523325450224705,0.1135201606776356,0.034215383962875684,53.61972766913778,5.458671656405192
464,0.18043770915350635,0.09816722227992708,2.054451584417025,1.6240251257836609,0.42357564692578153,0.042253672616162294,0.23017418350616847,0.03274941397098931,0.04623194774345727,0.05275440939289408,0.09498280837864087,0.026905983319882684,98.78704803452221,14.968948267378217
465,0.17140202032832588,0.12055168806048769,2.238982458607296,1.6065873381841471,0.33085157977472585,0.004180133270925999,0.1769859148849135,0.03946268607891099,0.05233667889915658,0.04521147270489004,0.6677049930348115,0.02001102269605158,5.687984571669373,0.5665435887592839
466,0.39440315357682654,0.103071438361283,2.5323548907839117,1.698392750590086,1.2150669199563573,0.2801395588299792,0.47046036217749565,0.15392077154790784,0.06599073984963753,0.07339938143356158,0.0017411005445227628,0.12585605357669524,288.65301401509737,38.22842337208827
467,0.20681953401152095,0.10191558022354083,2.286765550786774,1.539344645552099,0.503984814810572,0.028884053407158407,0.23748231056491184,0.056971132423493734,0.0631592927864634,0.04804694662243847,0.4264841664529162,0.02737790341934732,30.09103416159143,11.450881884066902
468,0.24861211278531284,0.08067327982447564,2.279957444312498,1.6286734362016655,0.508546299046608,0.1302210698256395,0.2792636744900057,0.05066722668080905,0.07430753918155987,0.06154900730959056,0.33729129625519616,0.00816798574463195,52.092048749965194,4.441924991694022
469,0.265505343020641,0.08406929225318516,2.3973767050185044,1.767762839429168,0.574302018544341,0.2537801282595084,0.31975096817406884,0.07696545001148737,0.0788457229959331,0.07125299338172215,0.6181091718122512,0.07669001805563615,12.734763821709713,10.940414302031604
470,0.3395424307234391,0.07906662499085772,2.727135278388228,1.6943690755720138,0.813646131704368,0.026177525533082027,0.3912081752152035,0.05708736148048553,0.02452187218619574,0.03344088862530619,0.005323446766403017,0.08296158288632267,227.41810854404272,6.3774567900255175
471,0.3387722794923568,0.06421618548143129,2.436025026521708,1.4745071072515477,0.8473464118286844,0.07342135766852326,0.3698784050380253,0.02142244592524218,0.030617862912552096,0.022010162582197845,0.006042809790489866,0.08708570173636651,241.31696771310965,13.901733487940508
472,0.2853732524464085,0.04505663592198684,2.1883477884218543,1.5896183388364904,0.6686472876273895,0.10779440613963485,0.32438254527685983,0.0393284565347452,0.09104286633431458,0.07129563993654552,0.9237474724886002,0.030559451939141422,39.084061236947186,5.9593351717869725
473,0.23438892323145927,0.09540697910481309,2.3354479426644277,1.7751883044226766,0.5346953920621352,0.19004219930790642,0.2593730742601351,0.003514766660769748,0.07024928072161526,0.07305397965564872,0.711323308535614,0.05833847745745635,12.241825412442008,0.3910636918042303
474,0.15502993365780268,0.14752069740233478,1.9997573943813927,1.6735837528776736,0.326666531122838,0.21128678543294066,0.17692202111534386,0.13632809822060396,0.04712135428333145,0.040034741656996324,0.3075766884923076,0.249362766723494,98.78704803452221,16.447662577036496
475,0.1827147524092837,0.11855154111856786,2.068259779825954,1.5380395113280971,0.4279358097754497,0.11001801508531434,0.23112553423700644,0.08212471076963028,0.04990203777077588,0.04327647332143267,0.09552547938918679,0.03731155844020397,98.78704803452221,16.447662577036496
476,0.20687664305043119,0.10921327947660632,2.268491313047468,1.5254527529911492,0.5027346631029277,0.01581710573945153,0.23719060376866893,0.04353565032023166,0.06128987756701376,0.04741880269444249,0.44637513113327043,0.032105884594329615,30.09103416159143,11.770439388918458
477,0.2341285999813591,0.09590077426495165,2.30968840541107,1.7680403131489049,0.534400991733496,0.1863222385172427,0.2592926020900897,0.008493542750677588,0.06957860911642295,0.0726205993423347,0.7342357097582022,0.06621634804441016,12.241825412442008,0.29581451484885407
478,0.2549337285074492,0.11970028985712622,2.8571955812221654,2.1298268418826467,0.6337470935626979,0.269644975856913,0.2762491088524853,0.10518545054951144,0.024238124142982174,0.020492464237202433,0.19356288218930098,0.11466901909618891,245.83323711156308,17.356643750316206
479,0.23412844086830906,0.09590077426495165,2.309690160242716,1.7680403131489049,0.5344015494103584,0.1863222385172427,0.25929271702709733,0.008493542750677588,0.0695788868584632,0.0726205993423347,0.7342335585070718,0.06621634804441016,12.241825412442008,0.29581451484885407
480,0.2821830003111395,0.09702441379557525,2.3325544374252547,1.6556154871055655,0.6851381132015478,0.2390871957726437,0.32757687199737556,0.06660360224108997,0.07764272246749074,0.0744560207262146,0.42631906263140296,0.033962839115688835,30.98065172410032,11.452156390231847
